# Michael Biggeri, Flavio Romano, Ionut Alexandru Ostache
# Rage Against Machine Learning
# ML-CUP25
# 23/01/2026
159,-23.206730865613547,-4.098290931686152,-13.315902917056976,0.3113431647293638
160,-9.208119494891092,-44.34455337897379,30.127379687160552,13.907453945763196
161,-8.676154080208068,-32.013610589260246,22.72001500083039,8.369699410088149
162,-22.504433337028747,-1.8392153260652115,-17.263571628401376,-1.174289453538967
163,1.168272770269786,-1.8012641944034786,-1.0245612596171094,-2.2660164718952904
164,-51.59759650943272,-2.032168614620357,-42.599621344079274,-5.275808561357571
165,-5.737853033518717,-22.655186084662265,16.287702432801627,5.772544792778579
166,-10.401525043622579,-37.26635844285725,21.962368594140113,6.349927039431818
167,-5.2628078194220125,-43.969641752793784,28.731021832953193,13.851943663246717
168,-54.56879808820876,-5.844159988318274,-38.91013325102101,-3.4715710366891948
169,-5.962713383809651,-35.84439634060302,20.440532119602263,5.9651359831167134
170,-41.10534511325352,-2.929249830796708,-30.599351454247735,-3.801437088363084
171,-53.79885612246983,-11.269896097733962,-39.922079293399754,-0.14099466156235627
172,-3.380608541941569,-22.28954703386067,10.605644177923898,3.4814164752635235
173,-65.3794600399096,-2.9389552153690546,-42.32100857145558,-5.5017900750167295
174,-2.4554619125285995,-28.90705655788818,18.517552685271006,11.416076433149264
175,-54.49268025475336,-6.203711994245041,-31.76149293628305,1.1490858907374613
176,-2.1034008494773757,-31.85081043616373,14.466484657456776,5.313090097394871
177,-41.13519575513991,0.7789257489101201,-35.198047209252614,-7.126006949457241
178,-23.40108428714268,-1.9389945941710363,-10.608370193312266,2.5777370646469664
179,-51.07143849449945,-4.871802754952896,-37.66848680224985,-1.765052744262132
180,-4.890428473602658,-20.922145275030918,12.809225570688945,3.6860099747650694
181,-47.766073885734805,-3.29145835613647,-39.33008627938201,-6.709745038065029
182,-63.89127670047276,-0.9724520720585078,-41.89770178841521,-5.099646636359605
183,-5.599416229303603,-19.48044449861287,10.176347167820037,1.4566553845875332
184,-4.4951321377614395,-34.26771075303792,18.301158737669688,6.637009870496677
185,-62.113155388013446,-7.502100852881262,-46.22067821867237,-3.338903296503139
186,-3.851961186206267,-34.64021943783202,21.66223398003012,11.938356649366305
187,0.811127068424299,-14.901406514400628,10.256176503032744,5.494869164116469
188,-21.093475682711528,-7.4923128165348265,-10.519145536889335,5.14891629565486
189,-70.25621225752029,-0.09735241309244334,-49.41711859749724,-7.2727370545394345
190,-57.57986643232497,-9.230450538550206,-40.17488023486704,-0.1428538446751365
191,-45.52146150983962,-3.334559269502152,-33.64247056689829,-6.263137642058445
192,-5.869301779246256,-31.34163449978271,20.87501862797171,9.873896530754653
193,-9.924626731053914,-42.326965081447746,27.25836955659618,10.297280402468926
194,1.4497287539880224,-21.278423694525546,2.058633256982069,-5.75693384161861
195,-3.560500346795644,-26.769262699042148,13.922988366614085,3.42715709555873
196,-36.23993240115635,0.14875961566528778,-25.902555672794282,-2.6245390460021425
197,-0.5059093529243522,-0.04961185493011177,1.1279523387852317,0.869027331086285
198,-0.8535132042327774,-14.31061481213012,5.403500190904041,0.39204586693375026
199,-43.512117090996036,-5.91165517544189,-35.25446817126841,-4.004983493201646
200,-3.5097890329121806,-25.73551057552734,13.286047648916941,4.172168504682468
201,-51.48548700727614,-4.562604494645584,-41.424006987084645,-4.77195023349197
202,-11.359684887703187,-44.06999181484619,28.726409228176177,10.616094680117852
203,-23.166764600253032,-4.911981510872035,-14.164571174452403,1.542642445849664
204,-6.362162732259358,-42.457261788601066,25.617533794572253,11.555622340726144
205,-6.6545472772676995,-28.882486410691726,17.908338061501883,8.02625140695501
206,0.18196318728196592,-1.2379887205902627,-0.20007533676395753,-1.6675755863514672
207,-4.3187209399302064,-22.140880652024734,9.376246801545522,0.35762227722732937
208,-2.657812042212412,-22.672186600917964,10.822903187603059,4.605291288581776
209,-5.619942914124255,-30.289269514634597,19.033810328970652,7.300896566596912
210,-20.12682885247064,-3.0616143621547907,-17.72992170698414,-2.2882935091979433
211,-51.34041407026442,-0.12439686830281117,-37.76965607054005,-3.848192402236375
212,-57.45147262332432,-10.444945243750402,-41.593945074548024,-2.180330980333401
213,-7.969253900821929,-42.4592594184025,23.51306838942597,9.10117126652329
214,-9.28089279251886,-2.9587579049213617,-4.858022261132498,3.103762210892923
215,-57.4052823614835,-9.705059436713048,-47.90851645516326,-3.68838777990412
216,-48.884666465894306,-2.2863577880008905,-36.129059680769544,-2.892750688903245
217,-49.53179361738356,-3.186805951351314,-34.18333996183644,-2.2541472400354476
218,0.6763115891059982,-0.28229667271612985,0.27344246112336773,-0.485433224352909
219,-3.88274437504602,-13.989221004401037,9.03809226704667,2.374779464291818
220,-4.957335555976555,-45.23956083034912,28.519276491334338,14.678091934807385
221,-8.382131857848092,-45.25507901882568,27.076164992183745,11.562880438056872
222,-7.322695218698109,-50.5297849056665,31.95460759752025,14.793252241102145
223,-9.35378184236678,-48.62120348985433,31.53164954138825,13.478558144457425
224,1.923467374666606,-19.598588057115066,3.09624728215764,-3.445638814084443
225,-24.957294169243102,-0.172168716420123,-21.49508258548349,-3.8871438786513735
226,-49.220521949903095,-3.3677824216627967,-33.76307476408253,-6.436698221676263
227,-20.31612319069696,-2.5317772505227616,-16.579867252180673,0.28847492882339865
228,-5.496146960234568,-32.15952943539062,18.55088508777847,7.6996791476878395
229,-49.55109407819899,1.2304202042476444,-43.36696804411182,-9.679289170615586
230,-31.903094314710227,-2.3559172031823685,-29.882596223026216,-4.989820384495172
231,-7.579735540525044,-33.84215266282796,20.383779517342948,6.79203598845729
232,-67.80946034508538,-7.103619642808426,-43.65605025338103,-3.9426051661498476
233,-53.02476503767165,-2.6139568366153925,-41.18430539813608,-4.705719539039048
234,-7.0041961900154,-31.645529496425777,21.39566961082846,10.216454119967706
235,-8.951866013979837,-3.774043806149949,-8.42624843961964,1.3122596954179675
236,-3.032350602920776,-20.791721411302078,13.567238163481456,6.948402336723891
237,-29.313487234886413,-9.65325060263712,-24.401130724419854,0.3905923083298277
238,-69.74978449262771,-1.4855781274580846,-41.12463431404998,-1.7952928876009713
239,-49.32727307396723,-4.77546730414469,-35.09030617124806,-4.362909424814297
240,1.2835855528167917,-0.43565733011006214,0.22834327472985042,-1.0707255636780812
241,-0.3860265495418258,0.3089238427535802,0.8588449076119072,-0.6712177728739509
242,-5.78068036156488,-47.7771050808374,29.031261236995757,14.367542666929252
243,-58.58286224124424,-5.411857990179846,-39.452140061527196,-2.6804975206779567
244,-3.7143828850745417,-25.64660079057454,16.00981949918499,7.750922523674654
245,-3.5688205392916257,-20.082674411688632,12.14174762520224,6.196462235338775
246,-11.11509730734023,-41.58246841803629,25.20006242546469,8.080292156822768
247,-1.2551883589982245,-14.439337161932775,5.498798699707091,0.027081977811740942
248,0.573365575163545,-2.4525337693635456,-0.3458047843266467,1.7696353708624235
249,-29.58345192986322,-5.057802525912115,-26.50527879443735,-2.635527956995083
250,-6.318662447905466,-42.48530807868082,25.112722587118842,10.769486191607799
251,-57.70314600385817,-3.7412510591292274,-42.65929783231984,-7.132682272307786
252,-61.61084686038487,-12.69918865735768,-38.819931873152356,2.2719007049871354
253,-46.634879453158305,-3.2904060957376053,-29.55046356565724,0.5376133635513853
254,-65.49668823001377,-11.222245800251153,-40.13289663043589,1.8485225553187599
255,-39.040678047315204,-5.796286113812912,-21.282569615512788,4.793553434548067
256,-45.02382280744704,-2.736151802295833,-27.222134479353528,-0.44062180172673154
257,-0.2883337370315446,-4.833743401124466,2.003218821217915,-2.0052114710338045
258,-60.858101549919375,-8.45795419589121,-37.63409444537729,1.594007503477024
259,-46.499041898226665,-0.03134255384841462,-39.95603677478403,-9.350486108176622
260,-4.528950316882059,-17.982157138739414,12.580842402110797,5.093408198642023
261,-2.2293772008775923,-21.58053182339111,13.341352494091096,4.8374908779931935
262,-1.9846762922167036,-13.410210199906814,8.512289356718759,4.363081903743036
263,-38.19127053337885,-8.096921536082416,-23.16722842898935,3.7637824728958678
264,-0.39792106367739577,-18.167041527980953,9.274220418463448,2.7555352066827687
265,-1.1173841587463273,-19.144845235103755,5.809854538768828,-2.0732317552096773
266,-7.544593503749296,-43.34100952521403,27.10171345028311,13.248441777117337
267,-54.325082801953876,-3.6477116622074335,-42.454241959720555,-7.262227523836208
268,-39.76968703982823,-3.1876486418191483,-25.490563281843762,-0.29967382402490866
269,-4.898141744907623,-31.513577210659175,16.354681602647208,7.80260556090602
270,-27.576067629631286,3.083393764739842,-21.530043809085786,-3.815103956572923
271,-9.06001963533553,-44.77101936713297,27.466081968476672,11.485251189755685
272,-6.029234419316972,-34.530777998521316,22.911436350673736,9.764704238859105
273,-57.9670753709236,-3.443074452633052,-40.015975205570165,-2.3896938448277245
274,-30.824141843295024,-4.08518195922612,-19.596272357771493,2.816968730576125
275,-1.9502844159065935,-11.967550662909337,5.8422266955478,-0.12409595500698974
276,-29.763901415642028,-4.587982125833023,-23.66676224119435,-0.49987454067936826
277,-10.785806996798442,-36.946946847194816,23.66940636588166,7.806971948829578
278,-60.55232050336989,-5.774891841167598,-42.01807932900359,-2.069763609282884
279,-42.465223971184024,-1.1645401991947384,-34.38155767169565,-7.2444548492756615
280,-51.54900553144606,-2.4945556598448646,-33.604019372135106,-4.54592644027145
281,-6.306165867225254,-42.914229460313315,26.898746561537482,14.662753990776624
282,-51.90536501325759,-4.34640338793833,-30.613734134504895,0.2681641692790261
283,-52.90063923912836,-5.535043306901444,-35.03208785103728,-2.5091097240772973
284,-6.213577675994163,-45.05122477586507,29.299659839799304,13.118628910667981
285,-3.798489275800712,0.7417378404444565,-3.218052475124299,-0.4710602695869534
286,-41.6049951147794,1.3431473694698124,-32.88597731636931,-6.749799160671942
287,-9.237660152888223,-34.92169545864501,19.673778207630217,5.872159730878757
288,-57.06295079308344,-8.088159787410884,-41.808863211144704,-2.4392025753981996
289,-49.612330777621196,-5.797391164058833,-36.76953876859913,-3.5468996251749125
290,-48.45811019656651,-1.3508578814609737,-36.467361339399915,-5.183990268421881
291,-44.441834154899844,-6.8022445119961,-29.93601406461964,1.635414328661846
292,-7.152328434761291,-30.933027016872554,19.94541155450573,5.968827656395522
293,-2.487467689490244,-21.487484999253738,14.77473810467154,7.147447319316156
294,-71.4272607397794,-6.1333579100712035,-47.42879347847869,-3.8861681506164003
295,-8.167112989401742,-49.00612806057373,31.788316916952827,15.441595168399102
296,-57.59529815433018,-3.904157387966304,-40.08006116595835,-6.224280306212815
297,-5.1628006926933185,-35.25001373663981,16.468083174556792,5.794215134270278
298,-5.897992219205623,-43.06652934129476,27.34262715928783,12.210417510556466
299,-5.339364894405926,-32.20397224799235,21.056528361171782,9.689159871625192
300,-0.6295090051252895,-10.4757126845463,4.807373555034697,1.0792808547489714
301,-64.16255635338617,-1.3902065632287552,-40.61319658008188,-2.8591817900664735
302,-34.18363064843012,-15.47975153501271,-29.77268684751759,2.367270679759271
303,-6.123124562875355,-28.047451722377925,19.46992543491751,7.935285738594619
304,-56.467726412590274,-1.7907720285200963,-46.337623485396,-8.844055760416103
305,-1.3592317831277105,-10.578625269486894,6.192365578343769,1.863085867451913
306,-10.147923889930968,-2.6682773110810807,-10.566695102522472,-0.7176109835631777
307,-1.5646884373584642,-25.869886465623367,7.953686348130604,0.06097603985397727
308,-3.939197906033124,-22.0860110002303,14.386614393721324,6.368084362633315
309,-65.07220524864984,-0.7419771231754512,-48.49402035124073,-9.020943431568854
310,-40.05090779381586,-0.7211720821801713,-25.362557618289888,-0.3284232899672915
311,-62.823406242505634,-2.6743360238814247,-44.45206186023324,-6.621426610661261
312,1.0325050918500371,-10.487482217703649,6.778796281944017,3.479698351509658
313,-8.16884754416935,-39.78403129950602,25.312017313172717,10.866729032483981
314,-71.93041676598382,-6.303799696519364,-52.31166319893767,-6.7573014383641015
315,-34.31507557946039,-5.18742277995188,-21.92306761788299,0.026365331299391493
316,0.1889270388326201,-0.011816099538792169,0.5699143002731607,0.2179133992205432
317,-39.13091979739659,-1.5443242269301305,-27.337993511030774,-1.4234419946995507
318,-8.889111899510945,-39.31263135647216,24.07391606919994,7.478685946749933
319,-36.56109017449213,-8.970323470984289,-33.309155035485524,-3.145186571789496
320,-4.48678621965242,-25.647608506435542,12.515844177733165,3.3590457553538555
321,-4.689745598212804,-27.893882500881343,17.341851663122874,6.173083863146392
322,2.691501435462708,-6.1095368740502884,-1.7565702482756966,-5.451838124307705
323,-9.188381138618713,-34.331514743719886,23.625094047715564,8.740525177605239
324,-37.32527353681716,-0.15860786810953317,-24.040617196231782,-0.2635789995518455
325,-28.886774721916442,-1.7130613006695004,-18.451709954410493,0.00193727164197674
326,0.26227665625420676,-1.0723612186852982,0.2462141442103193,-0.40679600687097794
327,-53.30131088016026,-5.970472482596228,-32.39059755054087,0.9622264370195937
328,-59.91098533389561,-4.148372240617264,-44.93638599760303,-7.34049529682866
329,0.9473693291127727,-0.5900447967195401,-0.8843588565485669,-1.5791258871681622
330,-3.491848382528549,-18.789735543483882,11.563143682013255,1.7061931803696224
331,-10.71236088194045,-29.955032733832187,18.372368645201426,3.4841175988190245
332,-16.90456901309483,-1.0734681117081533,-12.614168851047454,-2.0276834900306793
333,-7.800279282704914,-37.25836792365153,21.720588874350288,7.7448620016249885
334,-4.783364815688059,-34.08137487148681,11.318296543290517,-3.096829293680899
335,-1.3161800596575923,0.6165656767741948,1.7687145288092918,-0.1097301080949236
336,-5.239109002725209,-30.74508769090413,18.41355644815197,9.148490350929189
337,-45.17115277367426,-4.034394510343064,-25.441445239851575,-1.0046972716974347
338,-40.86125248986078,-7.579689450814713,-29.184235144128106,0.9270679667465758
339,0.45179445726088224,-0.07907519763150712,0.20653917792469323,-0.2285837143785883
340,-8.589123828387185,-34.29392344529866,21.053955824703277,6.91652178912092
341,-9.093717280205016,-44.64707603827555,29.251178693304755,12.463927667823718
342,-1.9492374143758668,-2.9943090555612137,1.371550869475107,-2.221725919358644
343,-25.566357317741637,0.163003871585539,-22.782016484409272,-4.320285070451809
344,-37.52377035535964,-3.8612684287174432,-23.33776717232635,-2.717133152994228
345,-37.056584381238544,-4.6618238963230345,-25.119879929691255,2.6261256103588013
346,-43.44267465986403,-4.158326812341202,-27.70302189237843,-0.6729021753000347
347,-4.028234147206868,-12.979558376227208,7.182707743376792,0.2620172614726296
348,-52.199511233146914,-4.062943704679001,-31.338298686812024,0.017980547236688044
349,-30.403888725415793,-6.685335465028275,-27.67552682605356,-2.635175296180162
350,-47.205656710441836,0.30067186777354377,-31.276464669376313,-5.42908068350227
351,-16.04985318896763,-5.657372502241919,-15.421581475406585,0.0957582905762266
352,-55.35264589704665,-4.626559006923824,-38.28527471271128,0.6459683293971291
353,1.1660932717959829,-7.983886070802201,-1.0813889438606294,-6.504181214682969
354,-3.723164449806934,-24.317576793585605,11.55189572923412,3.2783592656128477
355,-5.264325145061737,-41.43312302008707,26.841922393968005,12.340013594912774
356,-42.68838694013747,-4.5895748836342385,-33.1311460022824,-2.4728006805109115
357,-46.91864651757074,-9.337370820596208,-30.77471722013722,1.8491414899501075
358,-6.036337935105885,-39.77525240953206,24.367291322877307,10.69780787973333
359,-1.2607293452331676,-20.354065008714187,5.611459286541045,-0.8301844482746848
360,-6.648043615794108,-19.71182607387939,13.634013366232615,3.8779758726430806
361,-67.96486348229242,-6.298510459814856,-44.25985515959034,-4.919555056604458
362,-18.166030906812278,-3.0405892012063553,-16.419519790480233,-2.4513444389032455
363,-56.96903739688389,-8.207886604224035,-46.29373730070362,-3.831962891929063
364,-51.08991561648838,-4.029832748328039,-30.283614047834973,-0.9562919423110414
365,-40.08847556827061,-1.2808712996586056,-33.59453317370981,-3.4397900785135356
366,-3.7017193865536906,-15.948316482458898,9.89053467068106,4.104328236467925
367,-53.30499206302159,-11.489196169132379,-38.8414149765866,1.2966072276108336
